partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B05,B07,B08,B10,B11,B12}|{B02,B03,B09}|{B04,B06}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B11,B12}|{B02,B03,B09,B10}|{B04,B06}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03,B08}|{B04,B06}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B12}|{B02,B03,B08,B11}|{B04,B06}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B11,B12}|{B02,B03,B08,B10}|{B04,B06}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B08,B09,B12}|{B02,B03,B07,B10,B11}|{B04,B06}",8,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 4}",5,5
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B06,B11,B12}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B08,B09,B11,B12}|{B02,B06,B10}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B10,B11,B12}|{B02,B06,B09}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B11,B12}|{B02,B06,B09,B10}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B06,B08}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B09,B10,B12}|{B02,B06,B08,B11}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B09,B11,B12}|{B02,B06,B08,B10}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B08,B09,B12}|{B02,B06,B07,B10,B11}|{B03}",8,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 4}",5,5
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B04,B06,B11}|{B03}",8,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02}|{B07,B08,B10}",8,38,0.786187,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B08,B09,B10,B12}|{B02,B11}|{B07}",8,38,0.8,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B08,B09,B11,B12}|{B02,B10}|{B07}",8,38,0.8,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B08,B09,B12}|{B02,B10}|{B07,B11}",8,38,0.8,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",6,6
"{B01,B03,B04,B05,B06,B08,B09,B11,B12}|{B02}|{B07,B10}",8,38,0.8,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B08,B11,B12}|{B02,B09,B10}|{B07}",8,38,0.8,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B08,B11,B12}|{B02,B09}|{B07,B10}",8,38,0.8,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02,B08,B11}|{B07}",8,38,0.8,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B08,B10}|{B07}",8,38,0.8,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B08}|{B07,B10}",8,38,0.8,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B12}|{B02,B08,B11}|{B07,B10}",8,38,0.8,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",6,6
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02,B11}|{B07,B08}",8,38,0.8,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B10}|{B07,B08}",8,38,0.8,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B12}|{B02,B11}|{B07,B08,B10}",8,38,0.8,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",6,6
"{B01,B03,B04,B05,B08,B09,B12}|{B02,B06,B11}|{B07,B10}",8,38,0.8,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 4}",6,6
"{B01,B05,B08,B09,B12}|{B02,B03,B04,B06,B11}|{B07,B10}",8,38,0.8,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 4}",6,6
"{B01,B02,B07,B09,B10,B11}|{B03,B04,B05,B06,B12}|{B08}",9,36,0.907364,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",3,3
"{B01,B02,B03,B04,B06,B07,B09,B10,B11,B12}|{B05}|{B08}",9,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",3,3
"{B01,B02,B03,B04,B06,B07,B09,B10,B11}|{B05,B12}|{B08}",9,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",3,3
"{B01,B02,B03,B04,B07,B09,B10,B11,B12}|{B05,B06}|{B08}",9,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",3,3
"{B01,B02,B03,B04,B07,B09,B10,B11}|{B05,B06,B12}|{B08}",9,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",3,3
"{B01,B02,B03,B07,B09,B10,B11,B12}|{B04,B05,B06}|{B08}",9,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",3,3
"{B01,B02,B03,B07,B09,B10,B11}|{B04,B05,B06,B12}|{B08}",9,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",3,3
"{B01,B02,B04,B07,B09,B10,B11}|{B03,B05,B06,B12}|{B08}",9,36,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",3,3
"{B01,B09,B10}|{B02,B03,B04,B05,B06,B07,B11,B12}|{B08}",9,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,3
"{B01,B10}|{B02,B03,B04,B05,B06,B07,B09,B11,B12}|{B08}",9,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,3
"{B01,B11}|{B02,B03,B04,B05,B06,B07,B09,B10,B12}|{B08}",9,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,3
"{B01}|{B02,B03,B04,B05,B06,B07,B09,B10,B11,B12}|{B08}",9,36,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",3,3
"{B01,B09}|{B02,B07,B10,B11}|{B03,B04,B05,B06,B08,B12}",9,37,0.732663,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 4}",4,4
"{B01,B09}|{B02,B03,B07,B10,B11}|{B04,B05,B06,B08,B12}",9,37,0.817499,"{""C"": 3, ""A"": 6, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 4}",4,4
"{B01,B09}|{B02,B05,B06,B07,B08,B10,B11,B12}|{B03,B04}",9,37,0.892287,"{""C"": 4, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",4,4
"{B01,B09}|{B02,B05,B07,B08,B10,B11,B12}|{B03,B04,B06}",9,37,0.906243,"{""C"": 4, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",4,4
"{B01,B09}|{B02,B03,B04,B05,B06,B07,B08,B10,B11}|{B12}",9,37,0.922501,"{""C"": 3, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 8, ""B"": 4}",4,4
"{B01,B09}|{B02,B03,B04,B05,B07,B08,B10,B11,B12}|{B06}",9,37,0.922501,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 6, ""A"": 7, ""B"": 4}",4,4
"{B01,B08}|{B02,B03,B05,B06,B07,B09,B10,B11,B12}|{B04}",9,37,0.922501,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 5}",4,4
"{B01,B09,B10}|{B02,B03,B05,B06,B07,B08,B11,B12}|{B04}",9,37,0.922501,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B10}|{B02,B03,B05,B06,B07,B08,B09,B11,B12}|{B04}",9,37,0.922501,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B11}|{B02,B03,B05,B06,B07,B08,B09,B10,B12}|{B04}",9,37,0.922501,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01}|{B02,B03,B05,B06,B07,B08,B09,B10,B11,B12}|{B04}",9,37,0.922501,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 5}",4,4
"{B01,B09}|{B02,B03,B05,B07,B08,B10,B11,B12}|{B04,B06}",9,37,0.922501,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 6, ""A"": 7, ""B"": 4}",4,4
"{B01,B09}|{B02,B04,B05,B06,B07,B08,B10,B11,B12}|{B03}",9,37,0.922501,"{""C"": 4, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",4,4
"{B01,B02,B07,B09,B10,B11}|{B03,B05,B06,B08,B12}|{B04}",9,37,0.928311,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B05,B12}|{B02,B03,B04,B06,B07,B09,B10,B11}|{B08}",9,37,0.933384,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",4,4
"{B01,B05,B09,B11}|{B02,B03,B04,B06,B07,B10,B12}|{B08}",9,37,0.93481,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B08,B12}|{B06}|{B09,B10,B11}",9,37,0.938269,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",4,4
"{B01,B05,B09,B10}|{B02,B03,B04,B06,B07,B11,B12}|{B08}",9,37,0.940975,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B05,B07,B11}|{B02,B03,B04,B06,B09,B10,B12}|{B08}",9,37,0.941062,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",4,4
"{B01,B05,B10,B12}|{B02,B03,B04,B06,B07,B09,B11}|{B08}",9,37,0.942168,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B10,B12}|{B06}|{B08,B09,B11}",9,37,0.942837,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B05,B11,B12}|{B02,B03,B04,B06,B07,B09,B10}|{B08}",9,37,0.945504,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B11,B12}|{B06}|{B08,B09,B10}",9,37,0.945993,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B12}|{B06}|{B08,B10,B11}",9,37,0.948424,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B08,B12}|{B04}|{B09,B10,B11}",9,37,0.95224,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B08}|{B09,B10,B11}|{B12}",9,37,0.955612,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B10,B12}|{B04}|{B08,B09,B11}",9,37,0.95628,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B11,B12}|{B04}|{B08,B09,B10}",9,37,0.958345,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B12}|{B04}|{B08,B10,B11}",9,37,0.958646,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B10}|{B08,B09,B11}|{B12}",9,37,0.96038,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B11}|{B08,B09,B10}|{B12}",9,37,0.9637,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B09}|{B08,B10,B11}|{B12}",9,37,0.966205,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 7}",4,4
"{B01,B05,B07,B10,B11}|{B02,B03,B04,B06,B09,B12}|{B08}",9,37,0.966479,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B08,B12}|{B04,B06}|{B09,B10,B11}",9,37,0.982805,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",4,4
"{B01,B05,B09}|{B02,B03,B04,B06,B07,B10,B11,B12}|{B08}",9,37,0.983333,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 7, ""B"": 5}",4,4
"{B01,B02,B04,B05,B07,B09,B10,B11}|{B03}|{B06,B08,B12}",9,37,0.984537,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B10,B12}|{B04,B06}|{B08,B09,B11}",9,37,0.984813,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B07,B09,B10,B11}|{B03}|{B04,B05,B06,B08,B12}",9,37,0.986726,"{""B"": 3, ""C"": 4, ""A"": 6}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B11,B12}|{B04,B06}|{B08,B09,B10}",9,37,0.987008,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B09,B12}|{B04,B06}|{B08,B10,B11}",9,37,0.987328,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",4,4
"{B01,B02,B05,B07,B09,B10,B11}|{B03,B08}|{B04,B06,B12}",9,37,0.98857,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03}|{B04,B08,B12}",9,37,0.990476,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B05,B07,B09,B12}|{B02,B03,B04,B06,B10,B11}|{B08}",9,37,0.994444,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",4,4
"{B01,B05,B07,B10,B12}|{B02,B03,B04,B06,B09,B11}|{B08}",9,37,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B05,B10,B11,B12}|{B02,B03,B04,B06,B07,B09}|{B08}",9,37,0.994444,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B08}|{B06,B12}",9,37,0.996364,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B11,B12}|{B06,B08}|{B09,B10}",9,37,0.997854,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08,B09,B10}|{B11}",9,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08,B09,B11}|{B10}",9,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08,B10,B11}|{B09}",9,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08,B10}|{B09,B11}",9,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B11}|{B08,B12}|{B09,B10}",9,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B11}|{B08}|{B09,B10,B12}",9,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B09}|{B07,B10,B11,B12}|{B08}",9,37,1.0,"{""C"": 2, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 7, ""B"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B10,B11}|{B07,B09,B12}|{B08}",9,37,1.0,"{""C"": 2, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B11}|{B07,B09,B10,B12}|{B08}",9,37,1.0,"{""C"": 2, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B08,B11}|{B06,B12}|{B09,B10}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B10}|{B06,B12}|{B08,B11}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B11}|{B06,B12}|{B08,B10}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B07,B11,B12}|{B06,B09,B10}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06,B07,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B09,B11}|{B06,B07,B10,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B09,B12}|{B06,B07,B10,B11}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",4,4
"{B01,B02,B03,B04,B05,B10,B11,B12}|{B06,B07,B09}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B11,B12}|{B06,B07,B09,B10}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B06,B07,B09,B10,B11}|{B05,B08}|{B12}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 4, ""A"": 8}",4,4
"{B01,B02,B03,B04,B06,B09,B10,B12}|{B05,B07,B11}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",4,4
"{B01,B02,B03,B04,B06,B09,B10}|{B05,B07,B11,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B04,B07,B09,B10,B11}|{B05,B06,B08}|{B12}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 4, ""A"": 8}",4,4
"{B01,B02,B03,B04,B09,B10,B12}|{B05,B06,B07,B11}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",4,4
"{B01,B02,B03,B04,B09,B10}|{B05,B06,B07,B11,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B08,B11}|{B04,B12}|{B09,B10}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B11,B12}|{B04,B08}|{B09,B10}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B10}|{B04,B12}|{B08,B11}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B11}|{B04,B12}|{B08,B10}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B11,B12}|{B04,B09,B10}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B09,B10,B11}|{B04,B07,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B09,B11}|{B04,B07,B10,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B09,B12}|{B04,B07,B10,B11}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",4,4
"{B01,B02,B03,B05,B06,B10,B11,B12}|{B04,B07,B09}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B11,B12}|{B04,B07,B09,B10}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B08,B11}|{B04,B06,B12}|{B09,B10}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B11,B12}|{B04,B06,B08}|{B09,B10}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B09,B10}|{B04,B06,B12}|{B08,B11}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B09,B11}|{B04,B06,B12}|{B08,B10}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B11,B12}|{B04,B06,B09,B10}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B05,B09,B10,B11}|{B04,B06,B07,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B09,B11}|{B04,B06,B07,B10,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
