partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B03,B04,B05,B06,B07,B09,B10}|{B02,B08,B11}|{B12}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,6
"{B01,B03,B04,B05,B06,B07,B09,B11}|{B02,B08,B10}|{B12}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,6
"{B01,B03,B04,B05,B06,B07,B09,B12}|{B02,B08,B10}|{B11}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",5,6
"{B01,B03,B04,B05,B06,B07,B09,B12}|{B02,B08,B11}|{B10}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",5,6
"{B01,B03,B04,B05,B06,B07,B10,B12}|{B02,B08,B11}|{B09}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,6
"{B01,B03,B04,B05,B06,B07,B11,B12}|{B02,B08,B10}|{B09}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,6
"{B01,B03,B04,B05,B06,B07,B09,B12}|{B02,B10}|{B08,B11}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",5,6
"{B01,B03,B04,B05,B06,B07,B09,B12}|{B02,B11}|{B08,B10}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",5,6
"{B01,B03,B04,B05,B06,B08,B09}|{B02,B07,B10,B11}|{B12}",8,38,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 4}",5,6
"{B01,B03,B04,B05,B06,B08,B09,B12}|{B02,B07,B10}|{B11}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",5,6
"{B01,B03,B04,B05,B06,B08,B09,B12}|{B02,B07,B11}|{B10}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",5,6
"{B01,B03,B04,B05,B06,B08,B10,B12}|{B02,B07,B11}|{B09}",8,38,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B06,B08,B11,B12}|{B02,B07,B10}|{B09}",8,38,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B06,B08,B12}|{B02,B07,B10,B11}|{B09}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",5,6
"{B01,B03,B04,B05,B06,B08,B09,B12}|{B02,B10,B11}|{B07}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",5,6
"{B01,B03,B04,B05,B06,B08,B09,B12}|{B02,B11}|{B07,B10}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 4}",6,7
"{B01,B03,B04,B05,B06,B08,B10,B11,B12}|{B02,B09}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,6
"{B01,B03,B04,B05,B06,B08,B10,B12}|{B02,B09,B11}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B06,B10,B11,B12}|{B02,B09}|{B07,B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,6
"{B01,B03,B04,B05,B06,B11,B12}|{B02,B09,B10}|{B07,B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,6
"{B01,B03,B04,B05,B07,B08,B09,B10}|{B02,B06,B11}|{B12}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,6
"{B01,B03,B04,B05,B07,B08,B09,B12}|{B02,B06,B10}|{B11}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 5}",5,6
"{B01,B03,B04,B05,B07,B08,B09,B12}|{B02,B06,B11}|{B10}",8,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 5}",5,6
"{B01,B03,B04,B05,B07,B08,B10,B12}|{B02,B06,B11}|{B09}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B07,B08,B11,B12}|{B02,B06,B10}|{B09}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B08,B09,B10,B12}|{B02,B06,B11}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B08,B09,B11,B12}|{B02,B06,B10}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B08,B11,B12}|{B02,B06,B09,B10}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B09,B10,B12}|{B02,B06,B08,B11}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B09,B11,B12}|{B02,B06,B08,B10}|{B07}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B09,B10,B12}|{B02,B06,B11}|{B07,B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B09,B11,B12}|{B02,B06,B10}|{B07,B08}",8,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B07,B08,B09,B11,B12}|{B02,B10}|{B06}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B07,B08,B10,B11,B12}|{B02,B09}|{B06}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B07,B08,B11,B12}|{B02,B09,B10}|{B06}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B07,B09,B10,B12}|{B02,B08,B11}|{B06}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B07,B09,B11,B12}|{B02,B08,B10}|{B06}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,6
"{B01,B03,B04,B05,B08,B09,B12}|{B02,B07,B10,B11}|{B06}",8,38,1.0,"{""C"": 4, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 4}",5,6
"{B01,B03,B05,B06,B07,B08,B09,B10,B12}|{B02,B11}|{B04}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B03,B05,B07,B08,B09,B10,B12}|{B02,B06,B11}|{B04}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B03,B05,B07,B08,B09,B10,B12}|{B02,B11}|{B04,B06}",8,38,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B04,B05,B06,B07,B08,B09,B10}|{B02,B03,B11}|{B12}",8,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,6
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B03,B06,B11}|{B12}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,6
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B03,B11,B12}|{B06}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,6
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B03,B11}|{B06,B12}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,6
"{B01,B04,B05,B07,B08,B09,B11,B12}|{B02,B03,B10}|{B06}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,6
"{B01,B04,B05,B07,B08,B10,B11,B12}|{B02,B03,B09}|{B06}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,6
"{B01,B04,B05,B07,B08,B11,B12}|{B02,B03,B09,B10}|{B06}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,6
"{B01,B04,B05,B07,B09,B10,B12}|{B02,B03,B08,B11}|{B06}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,6
"{B01,B04,B05,B07,B09,B11,B12}|{B02,B03,B08,B10}|{B06}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,6
"{B01,B04,B05,B08,B09,B12}|{B02,B03,B07,B10,B11}|{B06}",8,38,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 4}",5,6
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B03,B11}|{B04,B06}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B06,B11,B12}|{B03}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,6
"{B01,B04,B05,B07,B08,B09,B11,B12}|{B02,B06,B10}|{B03}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,6
"{B01,B04,B05,B07,B08,B10,B11,B12}|{B02,B06,B09}|{B03}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,6
"{B01,B04,B05,B07,B08,B11,B12}|{B02,B06,B09,B10}|{B03}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,6
"{B01,B04,B05,B07,B09,B10,B12}|{B02,B06,B08,B11}|{B03}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,6
"{B01,B04,B05,B07,B09,B11,B12}|{B02,B06,B08,B10}|{B03}",8,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,6
"{B01,B04,B05,B08,B09,B12}|{B02,B06,B07,B10,B11}|{B03}",8,38,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 4}",5,6
"{B01,B02,B03,B05,B06,B09,B10,B11}|{B04,B07,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B09,B10,B11}|{B04,B06,B07,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B09,B10,B11}|{B03,B06,B07,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",3,4
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03,B04,B12}|{B08}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03,B04,B07}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B09,B10,B11}|{B03,B04,B06,B07,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B09,B10,B11}|{B02,B07,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",3,4
"{B01,B04,B05,B06,B09,B10,B11,B12}|{B02,B03,B07}|{B08}",9,37,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",3,4
"{B01,B04,B05,B09,B10,B11,B12}|{B02,B03,B06,B07}|{B08}",9,37,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",3,4
"{B01,B05,B06,B07,B09,B10,B11,B12}|{B02,B03,B04}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B05,B09,B10,B11,B12}|{B02,B03,B04,B06,B07}|{B08}",9,37,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B09,B10}|{B02,B03,B04,B05,B06,B07,B11,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,4
"{B01,B10}|{B02,B03,B04,B05,B06,B07,B09,B11,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,4
"{B01,B11}|{B02,B03,B04,B05,B06,B07,B09,B10,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",3,4
"{B01}|{B02,B03,B04,B05,B06,B07,B09,B10,B11,B12}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 6}",3,4
"{B01,B09}|{B02,B03,B05,B06,B07,B08,B10,B11,B12}|{B04}",9,38,0.902082,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",5,5
"{B01,B02,B03,B04,B05,B06,B12}|{B07}|{B08,B09,B10,B11}",9,38,0.919043,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,5
"{B01,B09}|{B02,B03,B04,B05,B06,B07,B08,B10,B11}|{B12}",9,38,0.919043,"{""C"": 3, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 8, ""B"": 4}",4,5
"{B01,B08}|{B02,B03,B04,B05,B06,B09,B10,B11,B12}|{B07}",9,38,0.919043,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,5
"{B01,B09,B10}|{B02,B03,B04,B05,B06,B08,B11,B12}|{B07}",9,38,0.919043,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B09}|{B02,B03,B04,B05,B06,B08,B10,B11,B12}|{B07}",9,38,0.919043,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,5
"{B01,B10}|{B02,B03,B04,B05,B06,B08,B09,B11,B12}|{B07}",9,38,0.919043,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B11}|{B02,B03,B04,B05,B06,B08,B09,B10,B12}|{B07}",9,38,0.919043,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B09}|{B02,B03,B04,B05,B06,B10,B11,B12}|{B07,B08}",9,38,0.919043,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,5
"{B01,B09}|{B02,B03,B04,B05,B07,B08,B10,B11,B12}|{B06}",9,38,0.919043,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 6, ""A"": 7, ""B"": 4}",4,5
"{B01,B09}|{B02,B04,B05,B06,B07,B08,B10,B11,B12}|{B03}",9,38,0.919043,"{""C"": 4, ""A"": 6, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",4,5
"{B01,B05,B12}|{B02,B03,B04,B06,B07,B09,B10,B11}|{B08}",9,38,0.933384,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",4,5
"{B01,B05,B10,B12}|{B02,B03,B04,B06,B07,B09,B11}|{B08}",9,38,0.934766,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,5
"{B01,B05,B09,B11}|{B02,B03,B04,B06,B07,B10,B12}|{B08}",9,38,0.93481,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,5
"{B01,B05,B11,B12}|{B02,B03,B04,B06,B07,B09,B10}|{B08}",9,38,0.938102,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,5
"{B01,B02,B03,B04,B05,B07,B08,B12}|{B06}|{B09,B10,B11}",9,38,0.938269,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",4,5
"{B01,B05,B09,B10}|{B02,B03,B04,B06,B07,B11,B12}|{B08}",9,38,0.940975,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,5
"{B01,B05,B07,B11}|{B02,B03,B04,B06,B09,B10,B12}|{B08}",9,38,0.941062,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B07,B10,B12}|{B06}|{B08,B09,B11}",9,38,0.942837,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,5
"{B01,B02,B03,B04,B05,B07,B11,B12}|{B06}|{B08,B09,B10}",9,38,0.945993,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,5
"{B01,B02,B03,B04,B05,B07,B09,B12}|{B06}|{B08,B10,B11}",9,38,0.948424,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 7}",4,5
"{B01,B02,B03,B04,B05,B06,B12}|{B07,B08}|{B09,B10,B11}",9,38,0.95285,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,5
"{B01,B02,B03,B04,B05,B06,B07,B08}|{B09,B10,B11}|{B12}",9,38,0.955612,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 7}",4,5
"{B01,B05,B07,B10,B11}|{B02,B03,B04,B06,B09,B12}|{B08}",9,38,0.959077,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B06,B07,B10}|{B08,B09,B11}|{B12}",9,38,0.96038,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B06,B07,B11}|{B08,B09,B10}|{B12}",9,38,0.9637,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,5
"{B01,B02,B03,B05,B09,B10,B11}|{B04,B06}|{B07,B08,B12}",9,38,0.964153,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B09}|{B08,B10,B11}|{B12}",9,38,0.966205,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 7}",4,5
"{B01,B03,B04,B05,B06,B07,B08,B12}|{B02}|{B09,B10,B11}",9,38,0.977251,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,5
"{B01,B02,B03,B05,B06,B07,B09,B10,B11}|{B04}|{B08,B12}",9,38,0.977885,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B10,B11}|{B04}|{B07,B12}",9,38,0.978847,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B11}|{B04}|{B07,B08,B12}",9,38,0.978847,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B07,B09,B10,B11,B12}|{B03,B08}|{B04}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B07,B09,B10,B11,B12}|{B03}|{B04,B08}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B11,B12}|{B03,B07}|{B04}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03,B07,B08}|{B04}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B11,B12}|{B03}|{B04,B07}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03}|{B04,B07,B08}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B06,B12}|{B04}",9,38,0.978847,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B06}|{B04,B12}",9,38,0.978847,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B08}|{B04,B06}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B08,B09,B10,B11,B12}|{B03,B07}|{B04,B06}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B07,B08}|{B04,B06}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B07,B09,B10,B11,B12}|{B02,B06}|{B04,B08}",9,38,0.978847,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B05,B06,B07,B08,B09,B10,B11,B12}|{B02,B03}|{B04}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B06,B07,B09,B10,B11,B12}|{B02,B03,B08}|{B04}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02,B03,B06}|{B04}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03,B06,B08}|{B04}",9,38,0.978847,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B03,B12}|{B04,B06}",9,38,0.978847,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B03}|{B04,B06,B12}",9,38,0.978847,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B08,B12}|{B04,B06}",9,38,0.978847,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B08}|{B04,B06,B12}",9,38,0.978847,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03}|{B04,B06,B08}",9,38,0.978847,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B10,B12}|{B02}|{B08,B09,B11}",9,38,0.979237,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B08,B12}|{B03,B06}",9,38,0.980344,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B06,B07,B11,B12}|{B02}|{B08,B09,B10}",9,38,0.981408,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,5
"{B01,B02,B04,B05,B08,B09,B10,B11}|{B03}|{B06,B07,B12}",9,38,0.981652,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
