partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B04,B05,B06,B07,B08,B09,B10,B11}|{B02,B03}|{B12}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B06,B07,B09,B10,B11}|{B02,B03,B08}|{B12}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B06,B07,B09,B10,B12}|{B02,B03,B11}|{B08}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B06,B07,B09,B11,B12}|{B02,B03,B10}|{B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B03,B06}|{B12}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03,B06,B08}|{B12}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B12}|{B02,B03,B06,B11}|{B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B09,B11,B12}|{B02,B03,B06,B10}|{B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B03,B12}|{B06}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B03}|{B06,B12}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03,B08,B12}|{B06}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03,B08}|{B06,B12}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B03}|{B06,B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B11,B12}|{B02,B03,B04,B06}|{B10}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B08,B11,B12}|{B02,B03,B04,B06}|{B09,B10}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B12}|{B02,B03,B04,B06,B08}|{B11}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B11,B12}|{B02,B03,B04,B06,B08}|{B10}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B10,B11,B12}|{B02,B03,B04,B06,B08}|{B09}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B04,B06}|{B08,B12}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B12}|{B02,B03,B04,B06}|{B08,B11}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B11,B12}|{B02,B03,B04,B06}|{B08,B10}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B08,B09,B10,B11,B12}|{B02,B03,B04,B06}|{B07}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B09,B10,B11,B12}|{B02,B03,B04,B06,B08}|{B07}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B09,B10,B11,B12}|{B02,B03,B04,B06}|{B07,B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02,B03,B04}|{B06}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03,B04,B08}|{B06}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B06,B07,B08,B09,B10,B11,B12}|{B02}|{B03}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B06,B07,B09,B10,B11,B12}|{B02,B08}|{B03}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B06,B12}|{B03}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B11}|{B02,B06}|{B03,B12}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B06,B08,B12}|{B03}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B06,B08}|{B03,B12}",9,38,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B06}|{B03,B08}",9,38,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B11,B12}|{B02}|{B03,B06}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B08}|{B03,B06}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02,B04,B06}|{B03}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B04,B06,B08}|{B03}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02,B06}|{B03,B04}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B06,B08}|{B03,B04}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B12}|{B03,B04,B06}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02}|{B03,B04,B06,B12}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B08,B12}|{B03,B04,B06}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B08}|{B03,B04,B06,B12}",9,38,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02}|{B03,B04,B06,B08}",9,38,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B08,B09,B10,B12}|{B03,B04,B06}|{B07,B11}",9,39,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B02,B05,B08,B09,B11}|{B03,B04,B06,B12}|{B07,B10}",9,39,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",6,6
"{B01,B02,B05,B08,B09,B11}|{B03,B04,B06}|{B07,B10,B12}",9,39,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",6,6
"{B01,B02,B05,B09,B11,B12}|{B03,B04,B06}|{B07,B08,B10}",9,39,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B08,B09,B11,B12}|{B02,B03,B04,B06}|{B07,B10}",9,39,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B09,B11,B12}|{B02,B03,B04,B06,B08}|{B07,B10}",9,39,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B09,B11,B12}|{B02,B03,B04,B06}|{B07,B08,B10}",9,39,0.8,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B07,B08,B09,B10}|{B02,B11}|{B03,B04,B06,B12}",9,39,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",6,6
"{B01,B05,B07,B08,B09,B11,B12}|{B02,B10}|{B03,B04,B06}",9,39,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B07,B08,B10,B11,B12}|{B02,B09}|{B03,B04,B06}",9,39,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B07,B08,B11,B12}|{B02,B09,B10}|{B03,B04,B06}",9,39,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B07,B09,B10,B12}|{B02,B08,B11}|{B03,B04,B06}",9,39,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B07,B09,B11,B12}|{B02,B08,B10}|{B03,B04,B06}",9,39,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B02,B05,B06,B08,B09,B11,B12}|{B03,B04}|{B07,B10}",9,39,0.820103,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B05,B08,B09,B12}|{B02,B07,B10,B11}|{B03,B04,B06}",9,39,0.83529,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 4}",6,6
"{B01,B05,B07,B08,B09,B10}|{B02,B11,B12}|{B03,B04,B06}",9,39,0.840855,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",6,6
"{B01,B02,B03,B05,B08,B09,B11}|{B04,B06,B12}|{B07,B10}",9,39,0.874571,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",6,6
"{B01,B02,B05,B06,B08,B09,B11,B12}|{B03}|{B04,B07,B10}",9,39,0.875063,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B05,B07,B08,B11}|{B02,B03,B04,B06,B09,B10}|{B12}",9,39,0.877702,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",6,6
"{B01,B05,B07,B09,B10}|{B02,B03,B04,B06,B08,B11}|{B12}",9,39,0.895867,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",6,6
"{B01,B05,B08,B11,B12}|{B02,B03,B04,B06,B09,B10}|{B07}",9,39,0.896002,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B07,B09,B11}|{B02,B03,B04,B06,B08,B10}|{B12}",9,39,0.896961,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",6,6
"{B01,B05,B09,B10,B12}|{B02,B03,B04,B06,B08,B11}|{B07}",9,39,0.896961,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B09,B11,B12}|{B02,B03,B04,B06,B08,B10}|{B07}",9,39,0.896961,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B08,B09}|{B02,B03,B04,B06,B07,B10,B11}|{B12}",9,39,0.897133,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 4}",6,6
"{B01,B02,B04,B05,B06,B08,B09,B11}|{B03,B12}|{B07,B10}",9,39,0.897484,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",6,6
"{B01,B02,B04,B05,B08,B09,B11,B12}|{B03,B06}|{B07,B10}",9,39,0.897484,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B09,B11,B12}|{B02,B06,B08}|{B07,B10}",9,39,0.897484,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B04,B05,B07,B08,B09,B10,B12}|{B02,B11}|{B03,B06}",9,39,0.899095,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B06,B08,B09,B12}|{B04,B07,B10}|{B11}",9,39,0.901908,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 5}",6,6
"{B01,B02,B03,B05,B06,B08,B11,B12}|{B04,B07,B10}|{B09}",9,39,0.901908,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B08,B09,B12}|{B04,B06,B07,B10}|{B11}",9,39,0.901908,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 5}",6,6
"{B01,B02,B03,B05,B08,B11,B12}|{B04,B06,B07,B10}|{B09}",9,39,0.901908,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B05,B07,B08,B09,B12}|{B02,B03,B04,B06,B10}|{B11}",9,39,0.901908,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",6,6
"{B01,B05,B07,B08,B09,B12}|{B02,B03,B04,B06,B11}|{B10}",9,39,0.901908,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",6,6
"{B01,B05,B07,B08,B10,B12}|{B02,B03,B04,B06,B11}|{B09}",9,39,0.901908,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B07,B08,B11,B12}|{B02,B03,B04,B06,B10}|{B09}",9,39,0.901908,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B02,B03,B05,B06,B08,B09,B11}|{B04,B07,B10}|{B12}",9,39,0.902516,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",6,6
"{B01,B02,B03,B05,B06,B08,B09,B10,B12}|{B04,B11}|{B07}",9,39,0.902516,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B06,B08,B09,B11,B12}|{B04,B10}|{B07}",9,39,0.902516,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B06,B08,B10,B11,B12}|{B04,B09}|{B07}",9,39,0.902516,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B08,B09,B11}|{B04,B06,B07,B10}|{B12}",9,39,0.902516,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",6,6
"{B01,B02,B03,B05,B08,B09,B10,B12}|{B04,B06,B11}|{B07}",9,39,0.902516,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B08,B09,B11,B12}|{B04,B06,B10}|{B07}",9,39,0.902516,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B08,B10,B11,B12}|{B04,B06,B09}|{B07}",9,39,0.902516,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B07,B08,B09,B10,B12}|{B04,B11}|{B06}",9,39,0.902516,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B07,B08,B09,B11,B12}|{B04,B10}|{B06}",9,39,0.902516,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B07,B08,B10,B11,B12}|{B04,B09}|{B06}",9,39,0.902516,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B08,B09,B10,B12}|{B04,B07,B11}|{B06}",9,39,0.902516,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B09,B11,B12}|{B04,B07,B08,B10}|{B06}",9,39,0.902516,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B05,B08,B09,B11}|{B03,B04,B06,B07,B10}|{B12}",9,39,0.902516,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",6,6
"{B01,B02,B05,B08,B09,B11,B12}|{B03}|{B04,B06,B07,B10}",9,39,0.902516,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B03,B05,B07,B08,B09,B10,B12}|{B02,B04,B11}|{B06}",9,39,0.902516,"{""C"": 5, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B05,B07,B08,B09,B11}|{B02,B03,B04,B06,B10}|{B12}",9,39,0.902516,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",6,6
"{B01,B05,B07,B08,B10,B11}|{B02,B03,B04,B06,B09}|{B12}",9,39,0.902516,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",6,6
"{B01,B05,B08,B09,B10,B12}|{B02,B03,B04,B06,B11}|{B07}",9,39,0.902516,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B08,B09,B11,B12}|{B02,B03,B04,B06,B10}|{B07}",9,39,0.902516,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B09,B10,B12}|{B02,B03,B04,B06,B11}|{B07,B08}",9,39,0.902516,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B09,B11,B12}|{B02,B03,B04,B06,B10}|{B07,B08}",9,39,0.902516,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",6,6
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B03,B04,B11}|{B06}",9,39,0.902516,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B04,B06,B11}|{B03}",9,39,0.902516,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B02,B04,B05,B06,B08,B09,B10,B12}|{B03}|{B07,B11}",9,39,0.910469,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B08,B09,B11,B12}|{B02,B06}|{B07,B10}",9,39,0.916855,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B09,B11,B12}|{B04,B06,B08}|{B07,B10}",9,39,0.921177,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B06,B11}|{B03,B04}",9,39,0.928829,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B06,B11}|{B03,B12}",9,39,0.931298,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",6,6
"{B01,B02,B03,B05,B06,B08,B09,B11}|{B04,B12}|{B07,B10}",9,39,0.934326,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",6,6
"{B01,B02,B04,B05,B06,B09,B11,B12}|{B03}|{B07,B08,B10}",9,39,0.936197,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02,B08}|{B07,B11}",9,39,0.941967,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",6,6
"{B01,B03,B04,B05,B09,B11,B12}|{B02,B06}|{B07,B08,B10}",9,39,0.945704,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B04,B05,B08,B09,B11}|{B06,B12}|{B07,B10}",9,39,0.951541,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",6,6
"{B01,B02,B04,B05,B08,B09,B11,B12}|{B03}|{B06,B07,B10}",9,39,0.954969,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B08,B10,B11,B12}|{B04,B06}|{B07,B09}",9,39,0.96027,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B04,B05,B06,B08,B09,B11}|{B03}|{B07,B10,B12}",9,39,0.963804,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",6,6
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B10}|{B08,B12}",9,39,0.971328,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",6,6
"{B01,B04,B05,B06,B07,B08,B09,B10,B12}|{B02,B11}|{B03}",9,39,0.974158,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B08,B09,B10,B12}|{B02}|{B07,B11}",9,39,0.974678,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",6,6
"{B01,B02,B03,B05,B09,B10,B12}|{B04,B06}|{B07,B08,B11}",9,39,0.975561,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",6,6
"{B01,B02,B03,B05,B06,B09,B11,B12}|{B04,B08}|{B07,B10}",9,39,0.975823,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B05,B08,B09,B12}|{B04,B06}|{B07,B10,B11}",9,39,0.978078,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 5}",6,6
"{B01,B02,B03,B05,B08,B11,B12}|{B04,B06}|{B07,B09,B10}",9,39,0.980245,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02}|{B07,B08,B11}",9,39,0.98723,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",6,6
"{B01,B02,B03,B05,B08,B09,B11}|{B04,B06}|{B07,B10,B12}",9,39,0.988457,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",6,6
"{B01,B03,B04,B05,B06,B08,B09,B12}|{B02}|{B07,B10,B11}",9,39,0.989815,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",6,6
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06,B08}|{B07,B10}",9,39,0.99128,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",6,6
"{B01,B03,B04,B05,B06,B08,B11,B12}|{B02}|{B07,B09,B10}",9,39,0.992038,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B04,B05,B06,B08,B12}|{B07,B10}|{B09,B11}",9,39,0.992736,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",6,6
